# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b0001	U00096.3	190	255	+	66	246	32	1080	77	775	202	194	3108	819	2220	1162	118	421	3032	5370
gene-b0002	U00096.3	337	2799	+	2463	2946	203	3660	401	1755	355	768	3004	1146	6654	2719	321	845	9174	5395
gene-b0003	U00096.3	2801	3733	+	933	1604	91	2926	291	1407	232	586	2375	701	4226	2598	228	587	7527	5175
gene-b0004	U00096.3	3734	5020	+	1287	1913	151	4328	549	2274	337	946	3757	1293	7866	3568	361	1000	11956	7862
gene-b0005	U00096.3	5234	5530	+	297	462	33	768	102	480	72	177	876	343	1497	1043	56	268	1889	1739
gene-b0006	U00096.3	5683	6459	-	777	650	76	1435	177	571	212	244	2219	576	3582	3246	137	436	2912	4297
gene-b0007	U00096.3	6529	7959	-	1431	1387	22	921	70	209	92	118	1153	199	2186	1916	63	194	1881	2909
gene-b0008	U00096.3	8238	9191	+	954	7959	1083	27303	3633	13272	3505	5412	33404	11203	66929	49166	2603	8741	53991	72913
gene-b0009	U00096.3	9306	9893	+	588	1327	85	2145	397	1364	366	546	3353	1280	5283	5236	248	968	4519	7352
gene-b0010	U00096.3	9928	10494	-	567	1031	43	864	175	940	180	185	1513	1277	1632	2228	113	473	1378	2747
gene-b0011	U00096.3	10643	11356	-	714	517	3	54	10	34	7	8	92	28	115	167	5	23	103	214
gene-b0012	U00096.3	10830	11315	+	486	410	2	43	9	26	7	4	59	18	91	129	5	18	81	165
gene-b0013	U00096.3	11382	11786	-	405	232	4	53	5	39	2	20	85	27	136	153	7	25	96	213
gene-b0014	U00096.3	12163	14079	+	1917	13129	1758	41464	6036	28783	3681	10772	48480	18386	63175	44606	3304	11929	80695	66253
gene-b0015	U00096.3	14168	15298	+	1131	3267	280	4672	957	5339	537	1613	6070	3407	6334	5229	473	1884	9320	7828
gene-b0016	U00096.3	15445	16557	+	1113	1697	46	1124	202	1013	184	267	1692	780	2137	2228	119	543	2396	2933
gene-b0018	U00096.3	16751	16960	-	210	234	2	102	35	125	15	29	137	115	186	211	10	69	209	321
gene-b4412	U00096.3	16751	16903	-	153	214	2	94	34	124	15	29	132	114	183	207	10	69	204	314
gene-b4413	U00096.3	16952	17010	+	59	66	2	24	9	24	1	5	36	19	24	30	5	15	33	66
gene-b0019	U00096.3	17489	18655	+	1167	2350	123	783	405	1951	380	630	2199	1991	1907	2700	294	1005	1626	3071
gene-b0020	U00096.3	18715	19620	+	906	816	37	335	128	476	106	169	704	453	797	992	82	314	683	1382
gene-b0021	U00096.3	19811	20314	-	504	2280	80	1607	363	1302	246	524	2892	1192	3460	4550	200	858	4072	6537
